ticker,Allocations,Sectors
CAR,0.1,Industrials
CHEF,0.036,Consumer
CZR,0.1,Consumer
DOOO,0.1,Consumer
HTZ,0.019,Industrials
LOVE,0.08,Consumer
MELI,0.005,Consumer
MGNI,0.1,Communication Services
PLUG,0.1,Industrials
REAL,0.1,Consumer
RUN,0.007,Industrials
SGMS,0.1,Consumer
TSLA,0.1,Consumer
UPST,0.002,Financials
WFRD,0.062,Utilities
